,"ImportReference","indent","length","i","positions","modifiers","printIndent","output","print","CompletionOnImportReference","arg0","tokens","append"
"ImportReference",0,0,0,0,0,0,0,0,0,0,0,0,0
"indent",0,1,0,0,0,0,0,0,0,0,0,0,0
"length",0,0,0,0,0,0,0,0,0,0,0,1,0
"i",0,0,0,0,0,0,0,0,0,0,0,1,0
"positions",1,0,0,0,0,0,0,0,0,0,0,0,0
"modifiers",1,0,0,0,0,0,0,0,0,0,0,0,0
"printIndent",0,0,0,0,0,0,0,0,0,0,0,0,1
"output",0,0,0,0,0,0,0,1,0,0,0,0,3
"print",0,0,0,0,0,0,0,0,0,0,0,0,0
"CompletionOnImportReference",0,0,0,0,0,0,0,0,0,0,0,2,0
"arg0",0,0,0,0,0,0,0,0,0,0,0,0,0
"tokens",1,0,1,0,0,0,0,0,0,2,1,0,0
"append",0,0,0,0,0,0,1,3,1,0,0,0,0
