,"maxSetNum","m_maxSetNumber","m_maxRunNumber","getRunNumber","setNum","getSetNumber","source","TrainingSetEvent","m_runNumber","maxRunNum","getMaxRunNumber","isStructureOnly","EventObject","trainSet","numInstances","runNum","m_trainingSet","m_setNumber","getTrainingSet","getMaxSetNumber","m_structureOnly"
"maxSetNum",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"m_maxSetNumber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"m_maxRunNumber",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"getRunNumber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"setNum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"getSetNumber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"source",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"TrainingSetEvent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m_runNumber",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"maxRunNum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getMaxRunNumber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"isStructureOnly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EventObject",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"trainSet",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"numInstances",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"runNum",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"m_trainingSet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"m_setNumber",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getTrainingSet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"getMaxSetNumber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"m_structureOnly",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
